Order_all,Family_all,Genus_all,Species_all,subspecies,species_geonet,,,,,,,,,,,,,,,,,,,,
NA,Rosaceae,Tetraglochin,Tetraglochin alata,Tetraglochin alatum,,,,,,,,,,,,,,,,,,,,,
Rosales,NA,NA,NA,,Salpiglossus sp1 M PL 001,,,,,,,,,,,,,,,,,,,,
NA,Asteraceae,Asteriscium,Asteriscium aemocarpon,Asteriscium aemocarpon,,,,,,,,,,,,,,,,,,,,,
Asterales,NA,NA,NA,,Oxalis sp1 M PL 001,,,,,,,,,,,,,,,,,,,,
NA,Amaryllidaceae,Tristagma,Tristagma sessile,Tristagma sessile,,,,,,,,,,,,,,,,,,,,,
Asparagales,Oxalidaceae,Oxalis,Oxalis squamata,Oxalis geminata,,,,,,,,,,,,,,,,,,,,,
Oxalidales,Amaryllidaceae,Leucocoryne,Leucocoryne ixioides,Leucocoryne ixioides,,,,,,,,,,,,,,,,,,,,,
Asparagales,NA,NA,NA,,Cynoglossum sp1 M PL 001,,,,,,,,,,,,,,,,,,,,
NA,Onagraceae,Oenothera,Oenothera acaulis,Oenothera acaulis,,,,,,,,,,,,,,,,,,,,,
Myrtales,Fabaceae,Lupinus,Lupinus microcarpus,Lupinus microcarpus,,,,,,,,,,,,,,,,,,,,,
Fabales,Amaryllidaceae,Rhodophiala,Rhodophiala pratensis,Hippeastrum uni,,,,,,,,,,,,,,,,,,,,,
Asparagales,Cactaceae,Echinopsis,Echinopsis chiloensis,Trichocereus chiloensis,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Calceolariaceae,Calceolaria,Calceolaria biflora,Calceolaria biflora,,,,,,,,,,,,,,,,,,,,,
Lamiales,Onagraceae,Clarkia,Clarkia tenella,Clarkia tenella,,,,,,,,,,,,,,,,,,,,,
Myrtales,Polemoniaceae,Collomia,Collomia biflora,Collomia biflora,,,,,,,,,,,,,,,,,,,,,
Ericales,Amaryllidaceae,Nothoscordum,Nothoscordum andinum,Nothoscordum andinum,,,,,,,,,,,,,,,,,,,,,
Asparagales,Apiaceae,Bowlesia,Bowlesia tropaeolifolia,Bowlesia tropaeolifolia,,,,,,,,,,,,,,,,,,,,,
Apiales,Rosaceae,Acaena,Acaena pinnatifida,Acaena pinn,,,,,,,,,,,,,,,,,,,,,
Rosales,Iridaceae,Solenomelus,Solenomelus segethi,Solenomelus sisyrinchium,,,,,,,,,,,,,,,,,,,,,
Asparagales,Asteraceae,Senecio,Senecio lithostaurus,Senecio lithostaurus,,,,,,,,,,,,,,,,,,,,,
Asterales,Brassicaceae,Lepidium,Lepidium graminifolium,Lepidium suffruticosum,,,,,,,,,,,,,,,,,,,,,
Brassicales,Fabaceae,Lathyrus,Lathyrus subandinus,Lathyrus subandinus,,,,,,,,,,,,,,,,,,,,,
Fabales,Ranunculaceae,Ranunculus,Ranunculus peduncularis,Ranunculus peduncularis,,,,,,,,,,,,,,,,,,,,,
Ranunculales,Montiaceae,Montiopsis,Montiopsis cistiflora,Calandrinia dianthoides,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,NA,NA,NA,,Senecio sp1 M PL 002,,,,,,,,,,,,,,,,,,,,
NA,Apiaceae,Azorella,Azorella monantha,Azorella monantha,,,,,,,,,,,,,,,,,,,,,
Apiales,Fabaceae,Anarthrophyllum,Anarthrophyllum gayanum,Anarthrophyllum gayanum,,,,,,,,,,,,,,,,,,,,,
Fabales,Asteraceae,Nassauvia,Nassauvia axillaris,Nassauvia axillaris,,,,,,,,,,,,,,,,,,,,,
Asterales,Rosaceae,Acaena,Acaena pinnatifida,Acaena pinnatifida,,,,,,,,,,,,,,,,,,,,,
Rosales,Oxalidaceae,Oxalis,Oxalis compacta,Oxalis compacta,,,,,,,,,,,,,,,,,,,,,
Oxalidales,Apiaceae,Azorella,Azorella ruizii,Laretia acaulis,,,,,,,,,,,,,,,,,,,,,
Apiales,Violaceae,Viola,Viola philippii,Viola philippii,,,,,,,,,,,,,,,,,,,,,
Malpighiales,Asteraceae,Chaetanthera,Chaetanthera pusilla,Chaetanthera pusilla,,,,,,,,,,,,,,,,,,,,,
Asterales,Apiaceae,Azorella,Azorella madreporica,Azorella bolacina,,,,,,,,,,,,,,,,,,,,,
Apiales,Loasaceae,Loasa,Loasa caespitosa,Loasa caespitosa,,,,,,,,,,,,,,,,,,,,,
Cornales,Montiaceae,Montiopsis,Montiopsis umbellata,Calandrinia sericea,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Amaryllidaceae,Tristagma,Tristagma bivalve,Tristagma bivalve,,,,,,,,,,,,,,,,,,,,,
Asparagales,Caryophyllaceae,Cerastium,Cerastium humifusum,Cerastium montioides,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Asteraceae,Mutisia,Mutisia sinuata,Mutisia sinuata,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Werneria,Werneria pygmaea,Werneria pygmaea,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Erigeron,Erigeron andicola,Erigeron andicola,,,,,,,,,,,,,,,,,,,,,
Asterales,Brassicaceae,Weberbauera,Weberbauera stenophylla,Stenodraba stenophylla,,,,,,,,,,,,,,,,,,,,,
Brassicales,Asteraceae,Nassauvia,Nassauvia pyramidalis,Nassauvia pungens,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Chaetanthera,Chaetanthera apiculata,Chaetanthera apiculata,,,,,,,,,,,,,,,,,,,,,
Asterales,Calceolariaceae,Calceolaria,Calceolaria arachnoides,Calceolaria arachnoides,,,,,,,,,,,,,,,,,,,,,
Lamiales,Fabaceae,Oxylobium,Oxylobium ellipticum,Oxylobium ellipticum,,,,,,,,,,,,,,,,,,,,,
Fabales,Orobanchaceae,Euphrasia,Euphrasia collina,Euphrasia collina,,,,,,,,,,,,,,,,,,,,,
Lamiales,Orchidaceae,Prasophyllum,Prasophyllum alpinum,Prasophyllum alpinum,,,,,,,,,,,,,,,,,,,,,
Asparagales,Apiaceae,Aciphylla,Aciphylla glacialis,Aciphylla glacialis,,,,,,,,,,,,,,,,,,,,,
Apiales,Onagraceae,Epilobium,Epilobium gunnianum,Epilobium gunnianum,,,,,,,,,,,,,,,,,,,,,
Myrtales,Proteaceae,Orites,Orites lancifolius,Orites lancifolia,,,,,,,,,,,,,,,,,,,,,
Proteales,Campanulaceae,Wahlenbergia,Wahlenbergia ceracea,Wahlenbergia ceracea,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Brachyscome,Brachyscome stolonifera,Brachycome stolonifera,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Senecio,Senecio lautus,Senecio lautus,,,,,,,,,,,,,,,,,,,,,
Asterales,NA,NA,NA,,Craspedia sp1 M PL 019,,,,,,,,,,,,,,,,,,,,
NA,Asteraceae,Leucochrysum,Leucochrysum albicans,Helipterum albicans,,,,,,,,,,,,,,,,,,,,,
Asterales,Lamiaceae,Prostanthera,Prostanthera cuneata,Prostanthera cuneata,,,,,,,,,,,,,,,,,,,,,
Lamiales,Ericaceae,Richea,Richea continentis,Richea continentis,,,,,,,,,,,,,,,,,,,,,
Ericales,Apiaceae,Aciphylla,Aciphylla simplicifolia,Aciphylla simplicifolia,,,,,,,,,,,,,,,,,,,,,
Apiales,Rutaceae,Nematolepis,Nematolepis ovatifolia,Phebalium ovatifolium,,,,,,,,,,,,,,,,,,,,,
Sapindales,Myrtaceae,Baeckea,Baeckea gunniana,Baeckia gunniana,,,,,,,,,,,,,,,,,,,,,
Myrtales,Ericaceae,Epacris,Epacris petrophila,Epacris petrophila,,,,,,,,,,,,,,,,,,,,,
Ericales,Ericaceae,Pentachondra,Pentachondra pumila,Pentachondra pumila,,,,,,,,,,,,,,,,,,,,,
Ericales,Asteraceae,Celmisia,Celmisia asteliifolia,Celmisia longifolia,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Brachyscome,Brachyscome scapigera,Brachycome scapigera,,,,,,,,,,,,,,,,,,,,,
Asterales,Thymelaeaceae,Pimelea,Pimelea ligustrina,Pimelea ligustrina,,,,,,,,,,,,,,,,,,,,,
Malvales,Asteraceae,Microseris,Microseris lanceolata,Microseris lanceolata,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Anaphalioides,Anaphalioides alpinum,Helichrysum alpinum,,,,,,,,,,,,,,,,,,,,,
Asterales,Ericaceae,Acrothamnus,Acrothamnus montanus,Leucopogon montanus,,,,,,,,,,,,,,,,,,,,,
Ericales,Asteraceae,Senecio,Senecio gunnii,Senecio gunnii,,,,,,,,,,,,,,,,,,,,,
Asterales,Gentianaceae,Gentianella,Gentianella diemensis,Gentianella diemensis,,,,,,,,,,,,,,,,,,,,,
Gentianales,Asteraceae,Senecio,Senecio pectinatus,Senecio pectinatus,,,,,,,,,,,,,,,,,,,,,
Asterales,Myrtaceae,Kunzea,Kunzea muelleri,Kunzea muelleri,,,,,,,,,,,,,,,,,,,,,
Myrtales,Rubiaceae,Asperula,Asperula gunnii,Asperula gunnii,,,,,,,,,,,,,,,,,,,,,
Gentianales,Montiaceae,Montia,Montia australasica,Neopaxia australasica,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Asteraceae,Olearia,Olearia phlogopappa,Olearia phlogopappa,,,,,,,,,,,,,,,,,,,,,
Asterales,Stylidiaceae,Stylidium,Stylidium graminifolium,Stylidium graminifolium,,,,,,,,,,,,,,,,,,,,,
Asterales,NA,NA,NA,,Brachycome sp1 M PL 019,,,,,,,,,,,,,,,,,,,,
NA,Celastraceae,Stackhousia,Stackhousia pulvinaris,Stackhousia pulvinaris,,,,,,,,,,,,,,,,,,,,,
Celastrales,Asteraceae,Helichrysum,Helichrysum scorpioides,Helichrysum scorpioides,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Leptorhynchos,Leptorhynchos squamatus,Leptorhynchos squamatus,,,,,,,,,,,,,,,,,,,,,
Asterales,NA,Brachyscome,Brachyscome scapiformis,Brachycome scapiformis,,,,,,,,,,,,,,,,,,,,,
NA,Ericaceae,Epacris,Epacris microphylla,Epacris microphylla,,,,,,,,,,,,,,,,,,,,,
Ericales,Gentianaceae,Schultesia,Schultesia brachyptera,Shultesia brachyptera,,,,,,,,,,,,,,,,,,,,,
Gentianales,Lythraceae,Cuphea,Cuphea odonellii,Cuphea o'donellii,,,,,,,,,,,,,,,,,,,,,
Myrtales,Heliconiaceae,Heliconia,Heliconia psittacorum,Heliconia psittacorum,,,,,,,,,,,,,,,,,,,,,
Zingiberales,Alismataceae,Sagittaria,Sagittaria guayanensis,Saggitaria quyanensis,,,,,,,,,,,,,,,,,,,,,
Alismatales,Onagraceae,Ludwigia,Ludwigia decurrens,Ludwigia decurrens,,,,,,,,,,,,,,,,,,,,,
Myrtales,Melastomataceae,Pterolepis,Pterolepis glomerata,Pterolepis glomerata,,,,,,,,,,,,,,,,,,,,,
Myrtales,Lamiaceae,Hyptis,Hyptis conferta,Hyptis conferta,,,,,,,,,,,,,,,,,,,,,
Lamiales,Euphorbiaceae,Croton,Croton hirtus,Croton hirtus,,,,,,,,,,,,,,,,,,,,,
Malpighiales,NA,NA,NA,,Besmoscelis villosa,,,,,,,,,,,,,,,,,,,,
NA,Fabaceae,Aeschynomene,Aeschynomene pratensis,Aeschynomene pratensis,,,,,,,,,,,,,,,,,,,,,
Fabales,Ochnaceae,Sauvagesia,Sauvagesia rubiginosa,Sauvagesia rubiginosa,,,,,,,,,,,,,,,,,,,,,
Malpighiales,Marantaceae,Thalia,Thalia geniculata,Thalia geniculata,,,,,,,,,,,,,,,,,,,,,
Zingiberales,Lamiaceae,Hyptis,Hyptis dilatata,Hyptis dilatata,,,,,,,,,,,,,,,,,,,,,
Lamiales,Xyridaceae,Xyris,Xyris savanensis,Xyris savanensis,,,,,,,,,,,,,,,,,,,,,
Poales,Malvaceae,Melochia,Melochia villosa,Melochia villosa,,,,,,,,,,,,,,,,,,,,,
Malvales,Melastomataceae,Rhynchanthera,Rhynchanthera serrulata,Rhynchanthera serrulata,,,,,,,,,,,,,,,,,,,,,
Myrtales,NA,NA,NA,,Tyttnera scabra,,,,,,,,,,,,,,,,,,,,
NA,Eriocaulaceae,Syngonanthus,Syngonanthus caulescens,Synqonanthus caulescens,,,,,,,,,,,,,,,,,,,,,
Poales,Araceae,Montrichardia,Montrichardia arborescens,Montricharida arborescens,,,,,,,,,,,,,,,,,,,,,
Alismatales,Fabaceae,Mimosa,Mimosa camporum,Mimosa camporum,,,,,,,,,,,,,,,,,,,,,
Fabales,Melastomataceae,Clidemia,Clidemia capitellata,Clidemia capitellata,,,,,,,,,,,,,,,,,,,,,
Myrtales,Rubiaceae,Spermacoce,Spermacoce multiflora,Diodia multiflora,,,,,,,,,,,,,,,,,,,,,
Gentianales,Melastomataceae,Miconia,Miconia stephananthera,Miconia stephananthera,,,,,,,,,,,,,,,,,,,,,
Myrtales,Xyridaceae,Xyris,Xyris laxifolia,Xyris laxifolia,,,,,,,,,,,,,,,,,,,,,
Poales,NA,NA,NA,,Sinningia sp1 M PL 030,,,,,,,,,,,,,,,,,,,,
NA,Euphorbiaceae,Caperonia,Caperonia palustris,Caperonia pallustris,,,,,,,,,,,,,,,,,,,,,
Malpighiales,Simaroubaceae,Soulamea,Soulamea terminalioides,Soulamea terminaloides,,,,,,,,,,,,,,,,,,,,,
Sapindales,Lauraceae,Cinnamomum,Cinnamomum verum,Cinnamomum verum,,,,,,,,,,,,,,,,,,,,,
Laurales,NA,NA,NA,,Argyranthemum sp,,,,,,,,,,,,,,,,,,,,
NA,Asparagaceae,Asparagus,Asparagus pastorianus,Asparagus pastorianus,,,,,,,,,,,,,,,,,,,,,
Asparagales,Plantaginaceae,Kickxia,Kickxia heterophylla,Kickxia heterophylla,,,,,,,,,,,,,,,,,,,,,
Lamiales,Brassicaceae,Zilla,Zilla spinosa,Zilla spinosa,,,,,,,,,,,,,,,,,,,,,
Brassicales,NA,NA,NA,,Nauplius sp,,,,,,,,,,,,,,,,,,,,
NA,Brassicaceae,Parolinia,Parolinia intermedia,Parolinea intermedia,,,,,,,,,,,,,,,,,,,,,
Brassicales,Euphorbiaceae,Euphorbia,Euphorbia terracina,Euphorbia obtusifolia,,,,,,,,,,,,,,,,,,,,,
Malpighiales,Lamiaceae,Lavandula,Lavandula buchii,Lavandula buchii,,,,,,,,,,,,,,,,,,,,,
Lamiales,NA,NA,NA,,Convolvulus sp1 M PL 050,,,,,,,,,,,,,,,,,,,,
NA,Euphorbiaceae,Euphorbia,Euphorbia canariensis,Euphorbia canariensis,,,,,,,,,,,,,,,,,,,,,
Malpighiales,Boraginaceae,Echium,Echium aculeatum,Echium aculeatum,,,,,,,,,,,,,,,,,,,,,
Boraginales,Asteraceae,Argyranthemum,Argyranthemum frutescens,Argyranthemum frutescencs,,,,,,,,,,,,,,,,,,,,,
Asterales,Boraginaceae,Echium,Echium bonnetii,Echium bonnetii,,,,,,,,,,,,,,,,,,,,,
Boraginales,NA,NA,NA,,Noechamaelea pulverulenta,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,NA,,Lotus sp1 M PL 050,,,,,,,,,,,,,,,,,,,,
NA,Convolvulaceae,Convolvulus,Convolvulus floridus,Convolvulus floridus,,,,,,,,,,,,,,,,,,,,,
Solanales,Fabaceae,Lotus,Lotus glaucus,Lotus glaucus,,,,,,,,,,,,,,,,,,,,,
Fabales,Fabaceae,Bituminaria,Bituminaria bituminosa,Bituminaria bituminosa,,,,,,,,,,,,,,,,,,,,,
Fabales,Lamiaceae,Sideritis,Sideritis nervosa,Sideritis nervosa,,,,,,,,,,,,,,,,,,,,,
Lamiales,Apiaceae,Scandix,Scandix pecten-veneris,Scandix pecten-veneris,,,,,,,,,,,,,,,,,,,,,
Apiales,Lamiaceae,Sideritis,Sideritis cretica,Sideritis argosphacelus,,,,,,,,,,,,,,,,,,,,,
Lamiales,NA,NA,NA,,Lotus sp,,,,,,,,,,,,,,,,,,,,
NA,Asteraceae,Phagnalon,Phagnalon saxatile,Phagnalon saxatile,,,,,,,,,,,,,,,,,,,,,
Asterales,Lamiaceae,Salvia,Salvia aegyptiaca,Salvia aegyptiaca,,,,,,,,,,,,,,,,,,,,,
Lamiales,Rutaceae,Cneorum,Cneorum pulverulentum,Neochamaelea pulverulenta,,,,,,,,,,,,,,,,,,,,,
Sapindales,Ranunculaceae,Caltha,Caltha palustris,Caltha palustris,,,,,,,,,,,,,,,,,,,,,
Ranunculales,Rosaceae,Potentilla,Potentilla vahliana,Potentilla vahliana,,,,,,,,,,,,,,,,,,,,,
Rosales,NA,NA,NA,,Taraxacum sp1 M PL 024,,,,,,,,,,,,,,,,,,,,
NA,Rosaceae,Geum,Geum rossii,,Geum rossii,,,,,,,,,,,,,,,,,,,,
Rosales,Fabaceae,Oxytropis,Oxytropis arctica,Oxytropis arctica,,,,,,,,,,,,,,,,,,,,,
Fabales,Asteraceae,Petasites,Petasites frigidus,Petasites frigidus,,,,,,,,,,,,,,,,,,,,,
Asterales,Fabaceae,Lotus,Lotus lancerottensis,Lotus lancerottensis,,,,,,,,,,,,,,,,,,,,,
Fabales,Asteraceae,Phagnalon,Phagnalon purpurascens,Phagnalon purpurascens,,,,,,,,,,,,,,,,,,,,,
Asterales,Scrophulariaceae,Scrophularia,Scrophularia glabrata,Scrophularia glabrata,,,,,,,,,,,,,,,,,,,,,
Lamiales,Brassicaceae,Erysimum,Erysimum scoparium,Erysimum scoparium,,,,,,,,,,,,,,,,,,,,,
Brassicales,Caprifoliaceae,Pterocephalus,Pterocephalus lasiospermus,Pterocephalus lasiospermus,,,,,,,,,,,,,,,,,,,,,
Dipsacales,Apiaceae,Pimpinella,Pimpinella cumbrae,Pimpinella cumbrae,,,,,,,,,,,,,,,,,,,,,
Apiales,Boraginaceae,Echium,Echium wildpretii,Echium wildpretii,,,,,,,,,,,,,,,,,,,,,
Boraginales,Asteraceae,Tolpis,Tolpis webbii,Tolpis webbii,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Argyranthemum,Argyranthemum tenerifae,Argyranthemum teneriffae,,,,,,,,,,,,,,,,,,,,,
Asterales,Lamiaceae,Mentha,Mentha longifolia,Mentha longifolia,,,,,,,,,,,,,,,,,,,,,
Lamiales,Lamiaceae,Nepeta,Nepeta teydea,Nepeta teydea,,,,,,,,,,,,,,,,,,,,,
Lamiales,Fabaceae,Cytisus,Cytisus supranubius,Spartocytisus supranubius,,,,,,,,,,,,,,,,,,,,,
Fabales,Fabaceae,Adenocarpus,Adenocarpus viscosus,Adenocarpus viscosus,,,,,,,,,,,,,,,,,,,,,
Fabales,Verbenaceae,Junellia,Junellia uniflora,Junellia uniflora,,,,,,,,,,,,,,,,,,,,,
Lamiales,Brassicaceae,Draba,Draba gilliesii,Draba gilliesii,,,,,,,,,,,,,,,,,,,,,
Brassicales,Rubiaceae,Oreopolus,Oreopolus glacialis,Oreopolus glacialis,,,,,,,,,,,,,,,,,,,,,
Gentianales,Tropaeolaceae,Tropaeolum,Tropaeolum polyphyllum,Tropaeolum polyphyllum,,,,,,,,,,,,,,,,,,,,,
Brassicales,Asteraceae,Chaetanthera,Chaetanthera flabellata,Chaetanthera flabellata,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Chaetanthera,Chaetanthera lycopodioides,Chaetanthera lycopodioides,,,,,,,,,,,,,,,,,,,,,
Asterales,Malvaceae,Nototriche,Nototriche compacta,Nototriche compacta,,,,,,,,,,,,,,,,,,,,,
Malvales,Asteraceae,Nassauvia,Nassauvia lagascae,Nassauvia lagascae,,,,,,,,,,,,,,,,,,,,,
Asterales,Loasaceae,Caiophora,Caiophora coronata,Caiophora coronata,,,,,,,,,,,,,,,,,,,,,
Cornales,Brassicaceae,Hornungia,Hornungia procumbens,Draba tenuis,,,,,,,,,,,,,,,,,,,,,
Brassicales,Caprifoliaceae,Valeriana,Valeriana radicalis,Valeriana radicalis,,,,,,,,,,,,,,,,,,,,,
Dipsacales,Fabaceae,Adesmia,Adesmia capitellata,Adesmia capitellata,,,,,,,,,,,,,,,,,,,,,
Fabales,Portulacaceae,Calandrinia,Calandrinia compacta,Calandrinia occulta,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Apiaceae,Azorella,Azorella madreporica,Azorella madreporica,,,,,,,,,,,,,,,,,,,,,
Apiales,Violaceae,Viola,Viola atropurpurea,Viola atropurpurea,,,,,,,,,,,,,,,,,,,,,
Malpighiales,Fabaceae,Adesmia,Adesmia glomerula,Adesmia glomerula,,,,,,,,,,,,,,,,,,,,,
Fabales,Asteraceae,Nassauvia,Nassauvia pinnigera,Nassauvia pinnigera,,,,,,,,,,,,,,,,,,,,,
Asterales,Portulacaceae,Cistanthe,Cistanthe picta,Calandrinia picta,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Asteraceae,Leucheria,Leucheria salina,Leuceria salina,,,,,,,,,,,,,,,,,,,,,
Asterales,Violaceae,Viola,Viola montagnei,Viola montagnei,,,,,,,,,,,,,,,,,,,,,
Malpighiales,NA,NA,NA,,Oxalis sp1 M PL 003,,,,,,,,,,,,,,,,,,,,
NA,Apiaceae,Pozoa,Pozoa coriacea,Pozoa coriacea,,,,,,,,,,,,,,,,,,,,,
Apiales,NA,NA,NA,,Umbellifer sp1 M PL 046,,,,,,,,,,,,,,,,,,,,
NA,Fabaceae,Trifolium,Trifolium arvense,Trifolium arvense,,,,,,,,,,,,,,,,,,,,,
Fabales,Apiaceae,Angelica,Angelica archangelica,Angelica archangelica,,,,,,,,,,,,,,,,,,,,,
Apiales,NA,NA,NA,,Trfolium sp1 M PL 046,,,,,,,,,,,,,,,,,,,,
NA,Onagraceae,Epilobium,Epilobium hirsutum,Epilobium hirsutum,,,,,,,,,,,,,,,,,,,,,
Myrtales,Asteraceae,Cirsium,Cirsium pratense,Cirsium pratensis,,,,,,,,,,,,,,,,,,,,,
Asterales,NA,NA,NA,,Ranunculus sp1 M PL 046,,,,,,,,,,,,,,,,,,,,
NA,NA,NA,NA,,Unidentified sp27 M PL 046,,,,,,,,,,,,,,,,,,,,
NA,Asteraceae,Heterotheca,Heterotheca villosa,heterotheca villosa,,,,,,,,,,,,,,,,,,,,,
Asterales,Caryophyllaceae,Eremogone,Eremogone congesta,arenaria congesta,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Fabaceae,Vicia,Vicia americana,vicia americana,,,,,,,,,,,,,,,,,,,,,
Fabales,Asteraceae,Erigeron,Erigeron flagellaris,erigeron flagellaris,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Taraxacum,Taraxacum officinale,taraxacum officinale,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Solidago,Solidago multiradiata,solidago multiradiata,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Erigeron,Erigeron speciosus,erigeron speciosus,,,,,,,,,,,,,,,,,,,,,
Asterales,Asteraceae,Helianthella,Helianthella quinquenervis,helianthella quinquenervis,,,,,,,,,,,,,,,,,,,,,
Asterales,Boraginaceae,Mertensia,Mertensia fusiformis,mertensia fusiformis,,,,,,,,,,,,,,,,,,,,,
Boraginales,Boraginaceae,Mertensia,Mertensia ciliata,mertensia ciliata,,,,,,,,,,,,,,,,,,,,,
Boraginales,Rosaceae,Potentilla,Potentilla gracilis,potentilla gracilis,,,,,,,,,,,,,,,,,,,,,
Rosales,Asteraceae,Senecio,Senecio serra,senecio serra,,,,,,,,,,,,,,,,,,,,,
Asterales,Montiaceae,Claytonia,Claytonia lanceolata,claytonia lanceolata,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Asteraceae,Agoseris,Agoseris aurantiaca,agoceris aurantiaca,,,,,,,,,,,,,,,,,,,,,
Asterales,Gentianaceae,Gentiana,Gentiana parryi,gentiana parryi,,,,,,,,,,,,,,,,,,,,,
Gentianales,Rubiaceae,Galium,Galium boreale,galium boreale,,,,,,,,,,,,,,,,,,,,,
Gentianales,Violaceae,Viola,Viola praemorsa,viola praemorsa,,,,,,,,,,,,,,,,,,,,,
Malpighiales,Asteraceae,Heliomeris,Heliomeris multiflora,heliomeris multiflora,,,,,,,,,,,,,,,,,,,,,
Asterales,Primulaceae,Androsace,Androsace septentrionalis,androsace septentrionalis,,,,,,,,,,,,,,,,,,,,,
Ericales,Rosaceae,Rosa,Rosa woodsii,rosa woodsii,,,,,,,,,,,,,,,,,,,,,
Rosales,Hydrophyllaceae,Phacelia,Phacelia heterophylla,phacelia heterophylla,,,,,,,,,,,,,,,,,,,,,
Boraginales,Crassulaceae,Sedum,Sedum lanceolatum,sedum lanceolatum,,,,,,,,,,,,,,,,,,,,,
Saxifragales,Brassicaceae,Draba,Draba aurea,,draba aurea,,,,,,,,,,,,,,,,,,,,
Brassicales,Asteraceae,Senecio,Senecio integerrimus,senecio integerrimus,,,,,,,,,,,,,,,,,,,,,
Asterales,Ranunculaceae,Delphinium,Delphinium nuttallianum,delphinium nuttallianum,,,,,,,,,,,,,,,,,,,,,
Ranunculales,Rosaceae,Potentilla,Potentilla hippiana,potentilla hippiana,,,,,,,,,,,,,,,,,,,,,
Rosales,Polygonaceae,Eriogonum,Eriogonum umbellatum,eriogonum umbellatum,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Apiaceae,Pseudocymopterus,Pseudocymopterus montanus,pseudocymopterus montanus,,,,,,,,,,,,,,,,,,,,,
Apiales,Hydrophyllaceae,Hydrophyllum,Hydrophyllum capitatum,hydrophyllum capitatum,,,,,,,,,,,,,,,,,,,,,
Boraginales,Asteraceae,Achillea,Achillea millefolium,achillea millefolium,,,,,,,,,,,,,,,,,,,,,
Asterales,Berberidaceae,Berberis,Berberis repens,mahonia repens,,,,,,,,,,,,,,,,,,,,,
Ranunculales,Brassicaceae,Boechera,Boechera stricta,boechera stricta,,,,,,,,,,,,,,,,,,,,,
Brassicales,NA,NA,NA,,senecio tall int,,,,,,,,,,,,,,,,,,,,
NA,Campanulaceae,Campanula,Campanula rotundifolia,campanula rotundifolia,,,,,,,,,,,,,,,,,,,,,
Asterales,Fabaceae,Lathyrus,Lathyrus leucanthus,lathyrus leucanthus,,,,,,,,,,,,,,,,,,,,,
Fabales,Polygonaceae,Eriogonum,Eriogonum umbellatum,eriogonum subalpinum,,,,,,,,,,,,,,,,,,,,,
Caryophyllales,Orobanchaceae,Castilleja,Castilleja sulphurea,castilleja sulphurea,,,,,,,,,,,,,,,,,,,,,
Lamiales,Liliaceae,Erythronium,Erythronium grandiflorum,erythronium grandiflorum,,,,,,,,,,,,,,,,,,,,,
Liliales,Linaceae,Linum,Linum lewisii,linum lewisii,,,,,,,,,,,,,,,,,,,,,
Malpighiales,Apiaceae,Lomatium,Lomatium dissectum,lomatium dissectum,,,,,,,,,,,,,,,,,,,,,
Apiales,Polemoniaceae,Ipomopsis,Ipomopsis aggregata,ipomopsis aggregata,,,,,,,,,,,,,,,,,,,,,
Ericales,Rosaceae,Amelanchier,Amelanchier pumila,amelanchier pumila,,,,,,,,,,,,,,,,,,,,,
Rosales,Rosaceae,Fragaria,Fragaria virginiana,fragaria virginiana,,,,,,,,,,,,,,,,,,,,,
Rosales,Boraginaceae,Hydrophyllum,Hydrophyllum fendleri,hydrophyllum fendeleri,,,,,,,,,,,,,,,,,,,,,
Boraginales,Papaveraceae,Dicentra,Dicentra canadensis,Dicentra canadensis,,,,,,,,,,,,,,,,,,,,,
Ranunculales,Papaveraceae,Sanguinaria,Sanguinaria canadensis,Sangiunaria canadensis,,,,,,,,,,,,,,,,,,,,,
Ranunculales,Brassicaceae,Cardamine,Cardamine angustata,Cardamine angustata angustata,,,,,,,,,,,,,,,,,,,,,
Brassicales,Caryophyllaceae,Stellaria,Stellaria pubera,Stellaria pubera,,,,,,,,,,,,,,,,,,,,,
